x,Curve4,Curve5
"5.13","-0.3786",
"14.12","-0.4465",
"26.32","-0.5974",
"98.2","-0.6587",
"123.88","-0.6817",
"147.63","-0.7047",
"168","-0.785",
"245.19","-1.0828",
"336","-1.387",
"504.49","-1.6291",
