x,Curve3,Curve4,Curve5
"5.13","-0.2807",,
"13.48","-0.5294",,
"25.67","-0.3714",,
"98.84","-0.5985",,
"123.88","-0.4859",,
"147.63","-0.5691",,
"168","-0.726",,
"245.19","-0.8719",,
"336","-1.309",,
"503.85","-1.5462",,
