0.25mg		0.75mg		5mg	
Time (Days)	Conc	Time (days)	Conc	Time (days)	Conc
1.9193	-0.92457	1.9193	-0.39802	1.9629	0.425
7.9389	-0.12302	7.9826	0.47433	7.9826	1.16902
15.0055	0.01493	14.9618	0.5636	15.0055	1.2583
22.0284	-0.07721	21.9847	0.64402	21.9847	1.20597
28.0044	0.15797	28.0044	0.40575	27.9607	1.37477
nan	nan	nan	nan	36.0305	1.33584
nan	nan	nan	nan	41.9193	1.25242
