x,Curve2,Curve3,Curve4,Curve5
"1.993","2.0829",,,
"3.998","1.6831",,,
"8.001","1.1455",,,
"12.094","0.8562",,,
"23.975","0.6641",,,
"47.921","0.5145",,,
"92.487","0.3114",,,
