x,Curve1
"5.13","0.7137"
"13.48","0.7813"
"25.67","0.8414"
"98.2","0.9458"
"123.23","0.5537"
"146.98","0.6211"
"168","0.684"
"245.19","0.2957"
"336","-0.153"
"504.49","-0.7025"
